Time,RawEEG
1/16/2019 20:41,41
1/16/2019 20:41,29
1/16/2019 20:41,27
1/16/2019 20:41,57
1/16/2019 20:41,101
1/16/2019 20:41,116
1/16/2019 20:41,105
1/16/2019 20:41,72
1/16/2019 20:41,51
1/16/2019 20:41,40
1/16/2019 20:41,51
1/16/2019 20:41,53
1/16/2019 20:41,50
1/16/2019 20:41,61
1/16/2019 20:41,72
1/16/2019 20:41,57
1/16/2019 20:41,34
1/16/2019 20:41,18
1/16/2019 20:41,5
1/16/2019 20:41,-7
1/16/2019 20:41,8
1/16/2019 20:41,6
1/16/2019 20:41,-26
1/16/2019 20:41,-23
1/16/2019 20:41,35
1/16/2019 20:41,74
1/16/2019 20:41,48
1/16/2019 20:41,4
1/16/2019 20:41,-1
1/16/2019 20:41,16
1/16/2019 20:41,22
1/16/2019 20:41,38
1/16/2019 20:41,58
1/16/2019 20:41,70
1/16/2019 20:41,80
1/16/2019 20:41,90
1/16/2019 20:41,96
1/16/2019 20:41,75
1/16/2019 20:41,33
1/16/2019 20:41,-8
1/16/2019 20:41,-35
1/16/2019 20:41,-44
1/16/2019 20:41,-34
1/16/2019 20:41,17
1/16/2019 20:41,83
1/16/2019 20:41,114
1/16/2019 20:41,101
1/16/2019 20:41,92
1/16/2019 20:41,88
1/16/2019 20:41,75
1/16/2019 20:41,64
1/16/2019 20:41,35
1/16/2019 20:41,25
1/16/2019 20:41,48
1/16/2019 20:41,65
1/16/2019 20:41,75
1/16/2019 20:41,87
1/16/2019 20:41,90
1/16/2019 20:41,84
1/16/2019 20:41,80
1/16/2019 20:41,68
1/16/2019 20:41,44
1/16/2019 20:41,55
1/16/2019 20:41,67
1/16/2019 20:41,61
1/16/2019 20:41,81
1/16/2019 20:41,91
1/16/2019 20:41,75
1/16/2019 20:41,51
1/16/2019 20:41,19
1/16/2019 20:41,-11
1/16/2019 20:41,-13
1/16/2019 20:41,18
1/16/2019 20:41,58
1/16/2019 20:41,80
1/16/2019 20:41,85
1/16/2019 20:41,92
1/16/2019 20:41,101
1/16/2019 20:41,90
1/16/2019 20:41,72
1/16/2019 20:41,59
1/16/2019 20:41,40
1/16/2019 20:41,42
1/16/2019 20:41,101
1/16/2019 20:41,144
1/16/2019 20:41,149
1/16/2019 20:41,149
1/16/2019 20:41,145
1/16/2019 20:41,136
1/16/2019 20:41,157
1/16/2019 20:41,179
1/16/2019 20:41,154
1/16/2019 20:41,123
1/16/2019 20:41,124
1/16/2019 20:41,167
1/16/2019 20:41,208
1/16/2019 20:41,240
1/16/2019 20:41,262
1/16/2019 20:41,264
1/16/2019 20:41,237
1/16/2019 20:41,204
1/16/2019 20:41,209
1/16/2019 20:41,246
1/16/2019 20:41,272
1/16/2019 20:41,275
1/16/2019 20:41,275
1/16/2019 20:41,281
1/16/2019 20:41,293
1/16/2019 20:41,339
1/16/2019 20:41,402
1/16/2019 20:41,429
1/16/2019 20:41,412
1/16/2019 20:41,389
1/16/2019 20:41,390
1/16/2019 20:41,401
1/16/2019 20:41,404
1/16/2019 20:41,393
1/16/2019 20:41,372
1/16/2019 20:41,326
1/16/2019 20:41,278
1/16/2019 20:41,226
1/16/2019 20:41,163
1/16/2019 20:41,105
1/16/2019 20:41,70
1/16/2019 20:41,53
1/16/2019 20:41,37
1/16/2019 20:41,0
1/16/2019 20:41,-46
1/16/2019 20:41,-67
1/16/2019 20:41,-28
1/16/2019 20:41,-12
1/16/2019 20:41,-65
1/16/2019 20:41,-122
1/16/2019 20:41,-139
1/16/2019 20:41,-136
1/16/2019 20:41,-131
1/16/2019 20:41,-129
1/16/2019 20:41,-137
1/16/2019 20:41,-169
1/16/2019 20:41,-200
1/16/2019 20:41,-205
1/16/2019 20:41,-219
1/16/2019 20:41,-237
1/16/2019 20:41,-244
1/16/2019 20:41,-253
1/16/2019 20:41,-285
1/16/2019 20:41,-296
1/16/2019 20:41,-282
1/16/2019 20:41,-279
1/16/2019 20:41,-277
1/16/2019 20:41,-265
1/16/2019 20:41,-289
1/16/2019 20:41,-309
1/16/2019 20:41,-300
1/16/2019 20:41,-264
1/16/2019 20:41,-205
1/16/2019 20:41,-166
1/16/2019 20:41,-166
1/16/2019 20:41,-198
1/16/2019 20:41,-218
1/16/2019 20:41,-220
1/16/2019 20:41,-212
1/16/2019 20:41,-203
1/16/2019 20:41,-194
1/16/2019 20:41,-170
1/16/2019 20:41,-141
1/16/2019 20:41,-121
1/16/2019 20:41,-102
1/16/2019 20:41,-74
1/16/2019 20:41,-74
1/16/2019 20:41,-100
1/16/2019 20:41,-119
1/16/2019 20:41,-139
1/16/2019 20:41,-151
1/16/2019 20:41,-136
1/16/2019 20:41,-104
1/16/2019 20:41,-67
1/16/2019 20:41,-39
1/16/2019 20:41,-20
1/16/2019 20:41,3
1/16/2019 20:41,-4
1/16/2019 20:41,-44
1/16/2019 20:41,-53
1/16/2019 20:41,-28
1/16/2019 20:41,-22
1/16/2019 20:41,-22
1/16/2019 20:41,-10
1/16/2019 20:41,25
1/16/2019 20:41,84
1/16/2019 20:41,102
1/16/2019 20:41,80
1/16/2019 20:41,54
1/16/2019 20:41,33
1/16/2019 20:41,-5
1/16/2019 20:41,-33
1/16/2019 20:41,-13
1/16/2019 20:41,19
1/16/2019 20:41,40
1/16/2019 20:41,71
1/16/2019 20:41,92
1/16/2019 20:41,105
1/16/2019 20:41,108
1/16/2019 20:41,72
1/16/2019 20:41,32
1/16/2019 20:41,27
1/16/2019 20:41,52
1/16/2019 20:41,68
1/16/2019 20:41,76
1/16/2019 20:41,97
1/16/2019 20:41,101
1/16/2019 20:41,120
1/16/2019 20:41,119
1/16/2019 20:41,76
1/16/2019 20:41,39
1/16/2019 20:41,-6
1/16/2019 20:41,-27
1/16/2019 20:41,0
1/16/2019 20:41,49
1/16/2019 20:41,82
1/16/2019 20:41,88
1/16/2019 20:41,101
1/16/2019 20:41,129
1/16/2019 20:41,136
1/16/2019 20:41,113
1/16/2019 20:41,87
1/16/2019 20:41,84
1/16/2019 20:41,104
1/16/2019 20:41,146
1/16/2019 20:41,173
1/16/2019 20:41,172
1/16/2019 20:41,131
1/16/2019 20:41,99
1/16/2019 20:41,98
1/16/2019 20:41,90
1/16/2019 20:41,68
1/16/2019 20:41,44
1/16/2019 20:41,45
1/16/2019 20:41,81
1/16/2019 20:41,104
1/16/2019 20:41,119
1/16/2019 20:41,129
1/16/2019 20:41,122
1/16/2019 20:41,116
1/16/2019 20:41,100
1/16/2019 20:41,85
1/16/2019 20:41,65
1/16/2019 20:41,44
1/16/2019 20:41,49
1/16/2019 20:41,76
1/16/2019 20:41,115
1/16/2019 20:41,138
1/16/2019 20:41,140
1/16/2019 20:41,120
1/16/2019 20:41,59
1/16/2019 20:41,4
1/16/2019 20:41,19
1/16/2019 20:41,66
1/16/2019 20:41,86
1/16/2019 20:41,99
1/16/2019 20:41,101
1/16/2019 20:41,108
1/16/2019 20:41,116
1/16/2019 20:41,103
1/16/2019 20:41,80
1/16/2019 20:41,48
1/16/2019 20:41,27
1/16/2019 20:41,26
1/16/2019 20:41,39
1/16/2019 20:41,66
1/16/2019 20:41,86
1/16/2019 20:41,96
1/16/2019 20:41,109
1/16/2019 20:41,101
1/16/2019 20:41,68
1/16/2019 20:41,50
1/16/2019 20:41,34
1/16/2019 20:41,27
1/16/2019 20:41,59
1/16/2019 20:41,89
1/16/2019 20:41,107
1/16/2019 20:41,99
1/16/2019 20:41,89
1/16/2019 20:41,98
1/16/2019 20:41,106
1/16/2019 20:41,93
1/16/2019 20:41,53
1/16/2019 20:41,22
1/16/2019 20:41,18
1/16/2019 20:41,23
1/16/2019 20:41,39
1/16/2019 20:41,55
1/16/2019 20:41,52
1/16/2019 20:41,39
1/16/2019 20:41,48
1/16/2019 20:41,68
1/16/2019 20:41,72
1/16/2019 20:41,51
1/16/2019 20:41,38
1/16/2019 20:41,26
1/16/2019 20:41,24
1/16/2019 20:41,51
1/16/2019 20:41,83
1/16/2019 20:41,68
1/16/2019 20:41,26
1/16/2019 20:41,-2
1/16/2019 20:41,-8
1/16/2019 20:41,8
1/16/2019 20:41,26
1/16/2019 20:41,40
1/16/2019 20:41,49
1/16/2019 20:41,66
1/16/2019 20:41,102
1/16/2019 20:41,105
1/16/2019 20:41,101
1/16/2019 20:41,104
1/16/2019 20:41,91
1/16/2019 20:41,65
1/16/2019 20:41,40
1/16/2019 20:41,34
1/16/2019 20:41,49
1/16/2019 20:41,87
1/16/2019 20:41,106
1/16/2019 20:41,82
1/16/2019 20:41,64
1/16/2019 20:41,100
1/16/2019 20:41,116
1/16/2019 20:41,84
1/16/2019 20:41,39
1/16/2019 20:41,22
1/16/2019 20:41,58
1/16/2019 20:41,132
1/16/2019 20:41,178
1/16/2019 20:41,165
1/16/2019 20:41,118
1/16/2019 20:41,82
1/16/2019 20:41,76
1/16/2019 20:41,77
1/16/2019 20:41,64
1/16/2019 20:41,44
1/16/2019 20:41,28
1/16/2019 20:41,36
1/16/2019 20:41,73
1/16/2019 20:41,101
1/16/2019 20:41,90
1/16/2019 20:41,66
1/16/2019 20:41,52
1/16/2019 20:41,42
1/16/2019 20:41,23
1/16/2019 20:41,23
1/16/2019 20:41,37
1/16/2019 20:41,41
1/16/2019 20:41,51
1/16/2019 20:41,83
1/16/2019 20:41,113
1/16/2019 20:41,117
1/16/2019 20:41,82
1/16/2019 20:41,21
1/16/2019 20:41,-1
1/16/2019 20:41,6
1/16/2019 20:41,12
1/16/2019 20:41,18
1/16/2019 20:41,36
1/16/2019 20:41,55
1/16/2019 20:41,58
1/16/2019 20:41,68
1/16/2019 20:41,67
1/16/2019 20:41,32
1/16/2019 20:41,-1
1/16/2019 20:41,-5
1/16/2019 20:41,8
1/16/2019 20:41,38
1/16/2019 20:41,86
1/16/2019 20:41,90
1/16/2019 20:41,61
1/16/2019 20:41,44
1/16/2019 20:41,64
1/16/2019 20:41,61
1/16/2019 20:41,18
1/16/2019 20:41,-13
1/16/2019 20:41,-10
1/16/2019 20:41,9
1/16/2019 20:41,35
1/16/2019 20:41,55
1/16/2019 20:41,42
1/16/2019 20:41,4
1/16/2019 20:41,-11
1/16/2019 20:41,-10
1/16/2019 20:41,-14
1/16/2019 20:41,-37
1/16/2019 20:41,-58
1/16/2019 20:41,-52
1/16/2019 20:41,8
1/16/2019 20:41,86
1/16/2019 20:41,121
1/16/2019 20:41,81
1/16/2019 20:41,25
1/16/2019 20:41,7
1/16/2019 20:41,8
1/16/2019 20:41,8
1/16/2019 20:41,24
1/16/2019 20:41,25
1/16/2019 20:41,23
1/16/2019 20:41,50
1/16/2019 20:41,81
1/16/2019 20:41,90
1/16/2019 20:41,93
1/16/2019 20:41,82
1/16/2019 20:41,51
1/16/2019 20:41,11
1/16/2019 20:41,-8
1/16/2019 20:41,12
1/16/2019 20:41,51
1/16/2019 20:41,84
1/16/2019 20:41,85
1/16/2019 20:41,93
1/16/2019 20:41,117
1/16/2019 20:41,101
1/16/2019 20:41,61
1/16/2019 20:41,37
1/16/2019 20:41,39
1/16/2019 20:41,56
1/16/2019 20:41,74
1/16/2019 20:41,84
1/16/2019 20:41,91
1/16/2019 20:41,105
1/16/2019 20:41,84
1/16/2019 20:41,53
1/16/2019 20:41,25
1/16/2019 20:41,6
1/16/2019 20:41,10
1/16/2019 20:41,37
1/16/2019 20:41,65
1/16/2019 20:41,76
1/16/2019 20:41,75
1/16/2019 20:41,96
1/16/2019 20:41,120
1/16/2019 20:41,128
1/16/2019 20:41,90
1/16/2019 20:41,52
1/16/2019 20:41,38
1/16/2019 20:41,41
1/16/2019 20:41,28
1/16/2019 20:41,3
1/16/2019 20:41,10
1/16/2019 20:41,49
1/16/2019 20:41,65
1/16/2019 20:41,66
1/16/2019 20:41,66
1/16/2019 20:41,68
1/16/2019 20:41,59
1/16/2019 20:41,25
1/16/2019 20:41,16
1/16/2019 20:41,29
1/16/2019 20:41,38
1/16/2019 20:41,60
1/16/2019 20:41,88
1/16/2019 20:41,70
1/16/2019 20:41,42
1/16/2019 20:41,40
1/16/2019 20:41,58
1/16/2019 20:41,59
1/16/2019 20:41,35
1/16/2019 20:41,10
1/16/2019 20:41,7
1/16/2019 20:41,23
1/16/2019 20:41,52
1/16/2019 20:41,81
1/16/2019 20:41,45
1/16/2019 20:41,0
1/16/2019 20:41,2
1/16/2019 20:41,21
1/16/2019 20:41,28
1/16/2019 20:41,38
1/16/2019 20:41,54
1/16/2019 20:41,70
1/16/2019 20:41,70
1/16/2019 20:41,53
1/16/2019 20:41,33
1/16/2019 20:41,23
1/16/2019 20:41,36
1/16/2019 20:41,51
1/16/2019 20:41,57
1/16/2019 20:41,42
1/16/2019 20:41,38
1/16/2019 20:41,68
1/16/2019 20:41,99
1/16/2019 20:41,97
1/16/2019 20:41,69
1/16/2019 20:41,59
1/16/2019 20:41,48
1/16/2019 20:41,17
1/16/2019 20:41,9
1/16/2019 20:41,21
1/16/2019 20:41,20
1/16/2019 20:41,39
1/16/2019 20:41,68
1/16/2019 20:41,83
1/16/2019 20:41,86
1/16/2019 20:41,81
1/16/2019 20:41,71
1/16/2019 20:41,55
1/16/2019 20:41,60
1/16/2019 20:41,73
1/16/2019 20:41,72
1/16/2019 20:41,83
1/16/2019 20:41,86
1/16/2019 20:41,67
1/16/2019 20:41,49
1/16/2019 20:41,54
1/16/2019 20:41,49
1/16/2019 20:41,20
1/16/2019 20:41,-4
1/16/2019 20:41,-21
1/16/2019 20:41,-26
1/16/2019 20:41,-37
1/16/2019 20:41,-22
1/16/2019 20:41,13
1/16/2019 20:41,32
1/16/2019 20:41,28
1/16/2019 20:41,26
1/16/2019 20:41,16
1/16/2019 20:41,5
1/16/2019 20:41,5
1/16/2019 20:41,2
1/16/2019 20:41,-6
1/16/2019 20:41,-19
1/16/2019 20:41,-1
1/16/2019 20:41,32
1/16/2019 20:41,48
1/16/2019 20:41,40
1/16/2019 20:41,4
1/16/2019 20:41,-18
1/16/2019 20:41,-12
1/16/2019 20:41,-4
1/16/2019 20:41,4
1/16/2019 20:41,22
1/16/2019 20:41,57
1/16/2019 20:41,69
1/16/2019 20:41,49
1/16/2019 20:41,36
1/16/2019 20:41,51
1/16/2019 20:41,59
1/16/2019 20:41,65
1/16/2019 20:41,60
1/16/2019 20:41,50
1/16/2019 20:41,70
1/16/2019 20:41,106
1/16/2019 20:41,120
1/16/2019 20:41,103
1/16/2019 20:41,74
1/16/2019 20:41,52
1/16/2019 20:41,37
1/16/2019 20:41,27
1/16/2019 20:41,45
1/16/2019 20:41,76
1/16/2019 20:41,80
1/16/2019 20:41,69
1/16/2019 20:41,72
1/16/2019 20:41,74
1/16/2019 20:41,68
1/16/2019 20:41,61
1/16/2019 20:41,70
1/16/2019 20:41,59
1/16/2019 20:41,38
1/16/2019 20:41,43
1/16/2019 20:41,72
1/16/2019 20:41,93
1/16/2019 20:41,89
1/16/2019 20:41,56
1/16/2019 20:41,33
1/16/2019 20:41,10
1/16/2019 20:41,-14
1/16/2019 20:41,-34
1/16/2019 20:41,-18
1/16/2019 20:41,17
1/16/2019 20:41,32
1/16/2019 20:41,60
1/16/2019 20:41,103
1/16/2019 20:41,112
1/16/2019 20:41,77
1/16/2019 20:41,41
1/16/2019 20:41,23
1/16/2019 20:41,16
1/16/2019 20:41,21
1/16/2019 20:41,34
1/16/2019 20:41,40
1/16/2019 20:41,50
1/16/2019 20:41,60
1/16/2019 20:41,60
1/16/2019 20:41,52
1/16/2019 20:41,37
1/16/2019 20:41,18
1/16/2019 20:41,9
1/16/2019 20:41,19
1/16/2019 20:41,34
1/16/2019 20:41,41
1/16/2019 20:41,60
1/16/2019 20:41,98
1/16/2019 20:41,118
1/16/2019 20:41,96
1/16/2019 20:41,56
1/16/2019 20:41,37
1/16/2019 20:41,21
1/16/2019 20:41,-2
1/16/2019 20:41,-10
1/16/2019 20:41,-10
1/16/2019 20:41,3
1/16/2019 20:41,27
1/16/2019 20:41,56
1/16/2019 20:41,76
1/16/2019 20:41,68
1/16/2019 20:41,37
1/16/2019 20:41,20
1/16/2019 20:41,21
1/16/2019 20:41,28
1/16/2019 20:41,17
1/16/2019 20:41,11
1/16/2019 20:41,44
1/16/2019 20:41,84
1/16/2019 20:41,97
1/16/2019 20:41,85
1/16/2019 20:41,76
1/16/2019 20:41,68
1/16/2019 20:41,65
1/16/2019 20:41,44
1/16/2019 20:41,24
1/16/2019 20:41,24
1/16/2019 20:41,42
1/16/2019 20:41,56
1/16/2019 20:41,66
1/16/2019 20:41,82
1/16/2019 20:41,100
1/16/2019 20:41,85
1/16/2019 20:41,44
1/16/2019 20:41,20
1/16/2019 20:41,9
1/16/2019 20:41,21
1/16/2019 20:41,32
1/16/2019 20:41,48
1/16/2019 20:41,70
1/16/2019 20:41,81
1/16/2019 20:41,59
1/16/2019 20:41,35
1/16/2019 20:41,21
1/16/2019 20:41,0
1/16/2019 20:41,-26
1/16/2019 20:41,-40
1/16/2019 20:41,-38
1/16/2019 20:41,-21
1/16/2019 20:41,32
1/16/2019 20:41,80
1/16/2019 20:41,81
1/16/2019 20:41,22
1/16/2019 20:41,-33
1/16/2019 20:41,-25
1/16/2019 20:41,19
1/16/2019 20:41,35
1/16/2019 20:41,19
1/16/2019 20:41,19
1/16/2019 20:41,42
1/16/2019 20:41,64
1/16/2019 20:41,64
1/16/2019 20:41,56
1/16/2019 20:41,53
1/16/2019 20:41,39
1/16/2019 20:41,26
1/16/2019 20:41,40
1/16/2019 20:41,55
1/16/2019 20:41,68
1/16/2019 20:41,104
1/16/2019 20:41,130
1/16/2019 20:41,102
1/16/2019 20:41,52
1/16/2019 20:41,10
1/16/2019 20:41,-18
1/16/2019 20:41,-22
1/16/2019 20:41,4
1/16/2019 20:41,25
1/16/2019 20:41,29
1/16/2019 20:41,38
1/16/2019 20:41,58
1/16/2019 20:41,66
1/16/2019 20:41,71
1/16/2019 20:41,53
1/16/2019 20:41,2
1/16/2019 20:41,-27
1/16/2019 20:41,-38
1/16/2019 20:41,-29
1/16/2019 20:41,33
1/16/2019 20:41,106
1/16/2019 20:41,122
1/16/2019 20:41,98
1/16/2019 20:41,121
1/16/2019 20:41,146
1/16/2019 20:41,107
1/16/2019 20:41,28
1/16/2019 20:41,-13
1/16/2019 20:41,-2
1/16/2019 20:41,19
1/16/2019 20:41,35
1/16/2019 20:41,56
1/16/2019 20:41,66
1/16/2019 20:41,53
1/16/2019 20:41,36
1/16/2019 20:41,5
1/16/2019 20:41,3
1/16/2019 20:41,37
1/16/2019 20:41,59
1/16/2019 20:41,49
1/16/2019 20:41,33
1/16/2019 20:41,41
1/16/2019 20:41,67
1/16/2019 20:41,82
1/16/2019 20:41,75
1/16/2019 20:41,42
1/16/2019 20:41,-8
1/16/2019 20:41,-37
1/16/2019 20:41,-21
1/16/2019 20:41,3
1/16/2019 20:41,23
1/16/2019 20:41,41
1/16/2019 20:41,40
1/16/2019 20:41,26
1/16/2019 20:41,28
1/16/2019 20:41,27
1/16/2019 20:41,21
1/16/2019 20:41,19
1/16/2019 20:41,23
1/16/2019 20:41,37
1/16/2019 20:41,56
1/16/2019 20:41,93
1/16/2019 20:41,116
1/16/2019 20:41,99
1/16/2019 20:41,75
1/16/2019 20:41,56
1/16/2019 20:41,27
1/16/2019 20:41,1
1/16/2019 20:41,9
1/16/2019 20:41,38
1/16/2019 20:41,41
1/16/2019 20:41,36
1/16/2019 20:41,48
1/16/2019 20:41,81
1/16/2019 20:41,109
1/16/2019 20:41,99
1/16/2019 20:41,58
1/16/2019 20:41,58
1/16/2019 20:41,82
1/16/2019 20:41,70
1/16/2019 20:41,53
1/16/2019 20:41,49
1/16/2019 20:41,66
1/16/2019 20:41,76
1/16/2019 20:41,57
1/16/2019 20:41,27
1/16/2019 20:41,12
1/16/2019 20:41,8
1/16/2019 20:41,3
1/16/2019 20:41,7
1/16/2019 20:41,20
1/16/2019 20:41,43
1/16/2019 20:41,77
1/16/2019 20:41,84
1/16/2019 20:41,76
1/16/2019 20:41,80
1/16/2019 20:41,71
1/16/2019 20:41,44
1/16/2019 20:41,18
1/16/2019 20:41,11
1/16/2019 20:41,33
1/16/2019 20:41,49
1/16/2019 20:41,58
1/16/2019 20:41,71
1/16/2019 20:41,64
1/16/2019 20:41,29
1/16/2019 20:41,5
1/16/2019 20:41,-4
1/16/2019 20:41,-7
1/16/2019 20:41,-4
1/16/2019 20:41,-11
1/16/2019 20:41,8
1/16/2019 20:41,59
1/16/2019 20:41,113
1/16/2019 20:41,128
1/16/2019 20:41,104
1/16/2019 20:41,80
1/16/2019 20:41,48
1/16/2019 20:41,22
1/16/2019 20:41,11
1/16/2019 20:41,11
1/16/2019 20:41,18
1/16/2019 20:41,33
1/16/2019 20:41,37
1/16/2019 20:41,48
1/16/2019 20:41,66
1/16/2019 20:41,68
1/16/2019 20:41,52
1/16/2019 20:41,50
1/16/2019 20:41,53
1/16/2019 20:41,59
1/16/2019 20:41,58
1/16/2019 20:41,52
1/16/2019 20:41,64
1/16/2019 20:41,86
1/16/2019 20:41,108
1/16/2019 20:41,132
1/16/2019 20:41,117
1/16/2019 20:41,70
1/16/2019 20:41,20
1/16/2019 20:41,22
1/16/2019 20:41,65
1/16/2019 20:41,104
1/16/2019 20:41,116
1/16/2019 20:41,90
1/16/2019 20:41,58
1/16/2019 20:41,40
1/16/2019 20:41,37
1/16/2019 20:41,26
1/16/2019 20:41,-21
1/16/2019 20:41,-40
1/16/2019 20:41,3
1/16/2019 20:41,41
1/16/2019 20:41,53
1/16/2019 20:41,72
1/16/2019 20:41,88
1/16/2019 20:41,88
1/16/2019 20:41,72
1/16/2019 20:41,54
1/16/2019 20:41,40
1/16/2019 20:41,26
1/16/2019 20:41,22
1/16/2019 20:41,17
1/16/2019 20:41,20
1/16/2019 20:41,39
1/16/2019 20:41,57
1/16/2019 20:41,61
1/16/2019 20:41,18
1/16/2019 20:41,-42
1/16/2019 20:41,-50
1/16/2019 20:41,-11
1/16/2019 20:41,12
1/16/2019 20:41,5
1/16/2019 20:41,17
1/16/2019 20:41,34
1/16/2019 20:41,43
1/16/2019 20:41,38
1/16/2019 20:41,24
1/16/2019 20:41,35
1/16/2019 20:41,36
1/16/2019 20:41,6
1/16/2019 20:41,-4
1/16/2019 20:41,18
1/16/2019 20:41,57
1/16/2019 20:41,80
1/16/2019 20:41,81
1/16/2019 20:41,51
1/16/2019 20:41,17
1/16/2019 20:41,10
1/16/2019 20:41,22
1/16/2019 20:41,25
1/16/2019 20:41,29
1/16/2019 20:41,49
1/16/2019 20:41,60
1/16/2019 20:41,66
1/16/2019 20:41,90
1/16/2019 20:41,106
1/16/2019 20:41,84
1/16/2019 20:41,59
1/16/2019 20:41,37
1/16/2019 20:41,24
1/16/2019 20:41,7
1/16/2019 20:41,0
1/16/2019 20:41,16
1/16/2019 20:41,43
1/16/2019 20:41,76
1/16/2019 20:41,67
1/16/2019 20:41,23
1/16/2019 20:41,23
1/16/2019 20:41,36
1/16/2019 20:41,35
1/16/2019 20:41,29
1/16/2019 20:41,35
1/16/2019 20:41,32
1/16/2019 20:41,41
1/16/2019 20:41,73
1/16/2019 20:41,102
1/16/2019 20:41,97
1/16/2019 20:41,71
1/16/2019 20:41,48
1/16/2019 20:41,28
1/16/2019 20:41,4
1/16/2019 20:41,-22
1/16/2019 20:41,-29
1/16/2019 20:41,-9
1/16/2019 20:41,28
1/16/2019 20:41,48
1/16/2019 20:41,45
1/16/2019 20:41,44
1/16/2019 20:41,58
1/16/2019 20:41,55
1/16/2019 20:41,9
1/16/2019 20:41,-12
1/16/2019 20:41,2
1/16/2019 20:41,17
1/16/2019 20:41,40
1/16/2019 20:41,66
1/16/2019 20:41,70
1/16/2019 20:41,64
1/16/2019 20:41,65
1/16/2019 20:41,48
1/16/2019 20:41,12
1/16/2019 20:41,-7
1/16/2019 20:41,-14
1/16/2019 20:41,-12
1/16/2019 20:41,25
1/16/2019 20:41,85
1/16/2019 20:41,93
1/16/2019 20:41,51
1/16/2019 20:41,28
1/16/2019 20:41,33
1/16/2019 20:41,36
1/16/2019 20:41,33
1/16/2019 20:41,23
1/16/2019 20:41,19
1/16/2019 20:41,23
1/16/2019 20:41,66
1/16/2019 20:41,107
1/16/2019 20:41,93
1/16/2019 20:41,52
1/16/2019 20:41,43
1/16/2019 20:41,42
1/16/2019 20:41,23
1/16/2019 20:41,10
1/16/2019 20:41,16
1/16/2019 20:41,38
1/16/2019 20:41,59
1/16/2019 20:41,67
1/16/2019 20:41,64
1/16/2019 20:41,57
1/16/2019 20:41,56
1/16/2019 20:41,33
1/16/2019 20:41,27
1/16/2019 20:41,39
1/16/2019 20:41,42
1/16/2019 20:41,56
1/16/2019 20:41,89
1/16/2019 20:41,106
1/16/2019 20:41,104
1/16/2019 20:41,89
1/16/2019 20:41,57
1/16/2019 20:41,17
1/16/2019 20:41,-11
1/16/2019 20:41,-7
1/16/2019 20:41,28
1/16/2019 20:41,56
1/16/2019 20:41,83
1/16/2019 20:41,100
1/16/2019 20:41,102
1/16/2019 20:41,102
1/16/2019 20:41,96
1/16/2019 20:41,58
1/16/2019 20:41,39
1/16/2019 20:41,52
1/16/2019 20:41,51
1/16/2019 20:41,67
1/16/2019 20:41,97
1/16/2019 20:41,106
1/16/2019 20:41,108
1/16/2019 20:41,103
1/16/2019 20:41,76
1/16/2019 20:41,65
1/16/2019 20:41,52
1/16/2019 20:41,35
1/16/2019 20:41,25
1/16/2019 20:41,20
1/16/2019 20:41,40
1/16/2019 20:41,66
1/16/2019 20:41,74
1/16/2019 20:41,75
1/16/2019 20:41,51
1/16/2019 20:41,23
1/16/2019 20:41,3
1/16/2019 20:41,-18
1/16/2019 20:41,-18
1/16/2019 20:41,-9
1/16/2019 20:41,-7
1/16/2019 20:41,24
1/16/2019 20:41,82
1/16/2019 20:41,104
1/16/2019 20:41,86
1/16/2019 20:41,29
1/16/2019 20:41,-5
1/16/2019 20:41,21
1/16/2019 20:41,65
1/16/2019 20:41,72
1/16/2019 20:41,53
1/16/2019 20:41,52
1/16/2019 20:41,86
1/16/2019 20:41,124
1/16/2019 20:41,109
1/16/2019 20:41,61
1/16/2019 20:41,34
1/16/2019 20:41,24
1/16/2019 20:41,35
1/16/2019 20:41,33
1/16/2019 20:41,28
1/16/2019 20:41,59
1/16/2019 20:41,105
1/16/2019 20:41,120
1/16/2019 20:41,86
1/16/2019 20:41,34
1/16/2019 20:41,3
1/16/2019 20:41,-5
1/16/2019 20:41,3
1/16/2019 20:41,22
1/16/2019 20:41,24
1/16/2019 20:41,36
1/16/2019 20:41,69
1/16/2019 20:41,96
1/16/2019 20:41,91
1/16/2019 20:41,81
1/16/2019 20:41,60
1/16/2019 20:41,43
1/16/2019 20:41,27
1/16/2019 20:41,33
1/16/2019 20:41,38
1/16/2019 20:41,54
1/16/2019 20:41,73
1/16/2019 20:41,65
1/16/2019 20:41,44
1/16/2019 20:41,38
1/16/2019 20:41,32
1/16/2019 20:41,11
1/16/2019 20:41,-13
1/16/2019 20:41,2
1/16/2019 20:41,53
1/16/2019 20:41,86
1/16/2019 20:41,107
1/16/2019 20:41,138
1/16/2019 20:41,152
1/16/2019 20:41,121
1/16/2019 20:41,56
1/16/2019 20:41,37
1/16/2019 20:41,66
1/16/2019 20:41,87
1/16/2019 20:41,71
1/16/2019 20:41,44
1/16/2019 20:41,52
1/16/2019 20:41,77
1/16/2019 20:41,96
1/16/2019 20:41,98
1/16/2019 20:41,87
1/16/2019 20:41,50
1/16/2019 20:41,-4
1/16/2019 20:41,-35
1/16/2019 20:41,-9
1/16/2019 20:41,42
1/16/2019 20:41,82
1/16/2019 20:41,90
1/16/2019 20:41,49
1/16/2019 20:41,11
1/16/2019 20:41,33
1/16/2019 20:41,57
1/16/2019 20:41,52
